Date,WindSpeed
1/12/2008,15.85714286
2/12/2008,15.9047619
3/12/2008,16.18181818
4/12/2008,14.13043478
5/12/2008,14.13636364
6/12/2008,13.18181818
7/12/2008,15.08695652
8/12/2008,12.85714286
9/12/2008,11.22727273
10/12/2008,18.28571429
11/12/2008,15.63636364
12/12/2008,13.57142857
13/12/2008,19.7826087
14/12/2008,22.40909091
16/12/2008,11.90909091
17/12/2008,10.13636364
18/12/2008,10.81818182
19/12/2008,16.2173913
20/12/2008,18.04545455
21/12/2008,15
22/12/2008,17
23/12/2008,16.30434783
24/12/2008,12.65217391
25/12/2008,10.23809524
26/12/2008,11.60869565
27/12/2008,11.17391304
28/12/2008,15.13043478
29/12/2008,15.86956522
30/12/2008,17.26086957
31/12/2008,15.56521739
1/01/2009,18.11111111
2/01/2009,16.75555556
3/01/2009,14.81395349
4/01/2009,13.88636364
5/01/2009,12.68888889
6/01/2009,13.46666667
7/01/2009,14.20930233
8/01/2009,19.34090909
9/01/2009,20.17777778
10/01/2009,14.54545455
11/01/2009,13.22222222
12/01/2009,12.84444444
13/01/2009,16.35555556
14/01/2009,14.86666667
15/01/2009,18.27272727
16/01/2009,18.04545455
17/01/2009,19.6
18/01/2009,12.22222222
19/01/2009,14.26666667
20/01/2009,12.86363636
21/01/2009,12.51111111
22/01/2009,21.81818182
23/01/2009,12.90909091
24/01/2009,17.15555556
25/01/2009,13.31111111
26/01/2009,12.52272727
27/01/2009,13.15555556
28/01/2009,14.20454545
29/01/2009,14.95454545
30/01/2009,13.25
31/01/2009,13.28888889
1/02/2009,14.46666667
2/02/2009,12.68888889
3/02/2009,13.38636364
4/02/2009,13.44186047
5/02/2009,11.57142857
6/02/2009,12.37777778
7/02/2009,16.66666667
8/02/2009,15.72727273
9/02/2009,19.8372093
10/02/2009,17.20454545
11/02/2009,19.75555556
12/02/2009,18.77777778
13/02/2009,19.48888889
14/02/2009,18.06666667
15/02/2009,14.13636364
16/02/2009,17.61363636
17/02/2009,15.15909091
18/02/2009,13.66666667
19/02/2009,11.22222222
20/02/2009,11.75555556
21/02/2009,12.34090909
22/02/2009,15.42222222
23/02/2009,12.33333333
24/02/2009,13.79545455
25/02/2009,12.04444444
26/02/2009,15.22727273
27/02/2009,15.22222222
28/02/2009,13.11111111
1/03/2009,12.69767442
2/03/2009,14.82222222
3/03/2009,17.53333333
4/03/2009,18.70454545
5/03/2009,18.38636364
6/03/2009,10.17777778
7/03/2009,13.33333333
8/03/2009,14.77777778
9/03/2009,14.19565217
10/03/2009,13.77777778
11/03/2009,15.19565217
12/03/2009,11.57777778
13/03/2009,9.543478261
14/03/2009,14.97777778
15/03/2009,15.95652174
16/03/2009,12.46666667
17/03/2009,12.08888889
18/03/2009,11.32608696
19/03/2009,10.7173913
20/03/2009,9.720930233
21/03/2009,11.48837209
22/03/2009,11.2826087
23/03/2009,10.70454545
24/03/2009,10.26666667
25/03/2009,10.04347826
26/03/2009,11.73333333
27/03/2009,11.84782609
28/03/2009,12.53333333
29/03/2009,12.73913043
30/03/2009,15.42222222
31/03/2009,16.62222222
1/04/2009,14.91111111
2/04/2009,14.54347826
3/04/2009,13.5
4/04/2009,12.13043478
5/04/2009,14.17391304
6/04/2009,17.63043478
7/04/2009,17.44444444
8/04/2009,12.77272727
9/04/2009,9.52173913
10/04/2009,10.69565217
11/04/2009,9.644444444
12/04/2009,10.8
13/04/2009,10.89130435
14/04/2009,11.86666667
15/04/2009,19.55555556
16/04/2009,13.13043478
17/04/2009,12.20454545
18/04/2009,12.29545455
19/04/2009,16.54347826
20/04/2009,15.06666667
21/04/2009,15.02173913
22/04/2009,15.34782609
23/04/2009,16.32608696
24/04/2009,14.86956522
25/04/2009,16.56521739
26/04/2009,21.37777778
27/04/2009,14.23913043
28/04/2009,12.97826087
29/04/2009,9.608695652
30/04/2009,12.28888889
1/05/2009,11.89130435
2/05/2009,10.36956522
3/05/2009,9.913043478
4/05/2009,10.89130435
5/05/2009,11
6/05/2009,10.04347826
7/05/2009,11.93478261
8/05/2009,12.34782609
9/05/2009,11.65217391
10/05/2009,12.32608696
11/05/2009,9.956521739
12/05/2009,9.869565217
13/05/2009,10.19565217
14/05/2009,15
15/05/2009,16.65217391
16/05/2009,19.58695652
17/05/2009,9.688888889
18/05/2009,9.543478261
19/05/2009,10.84444444
20/05/2009,13.69565217
21/05/2009,18.63636364
22/05/2009,18.70454545
23/05/2009,21.80952381
24/05/2009,15.44444444
25/05/2009,12.88888889
26/05/2009,11.29545455
27/05/2009,9.444444444
28/05/2009,10.60869565
29/05/2009,11.60869565
30/05/2009,13.93478261
31/05/2009,13.41304348
1/06/2009,10.5
2/06/2009,10.53333333
3/06/2009,8.173913043
4/06/2009,11.56521739
5/06/2009,9.688888889
6/06/2009,11.17777778
7/06/2009,11.08695652
8/06/2009,13.34782609
9/06/2009,16.36956522
10/06/2009,18.06818182
11/06/2009,10.59090909
12/06/2009,13.19565217
13/06/2009,13.51111111
14/06/2009,10.88888889
15/06/2009,8.340909091
16/06/2009,12.24444444
17/06/2009,9.755555556
18/06/2009,10.67391304
19/06/2009,13.57777778
20/06/2009,14.84444444
21/06/2009,11.73333333
22/06/2009,11.63043478
23/06/2009,12.39130435
24/06/2009,11.54347826
25/06/2009,10.22222222
